Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
135,( HP Lenovo i5 1st Generation Laptop Refurbished ) i5 1st Generation Lenovo Thinkpad T510 OR HP 6550B  / 4-8GB RAM / 120GB-240GB SSD / WINDOW 7-10 / 14 INCH SCREEN,57.71,Lenovo ThinkPad,4.5,ELINK NOTEBOOK CENTRE,50,22
29,HP Chromebook with playstore 4GB RAM/16 GB SSD With Windows Chrome,57.71,HP,5,Beebizzle Malaysia,6,2
28,ACER Laptop C740 16 / 32 / 64 / 128 Gb Chromebook Playstore,57.71,Acer,4.78,JS Gadgets&Gizmos ifixt ,509,207
12,15 INCH LENOVO WINDO LAPTOP 4GB RAM 16GB SSD(512GB CAPACITY) WINDO 10,57.71,Lenovo,5,TOP it SDN BHD,17,4
38,15 INCH LENOVO WINDO LAPTOP 4GB RAM 16GB SSD (CAPACITY 512GB) WINDO 10,57.58,Lenovo,5,future electronics 23 SDN,18,7
224,Toshiba 14 inch windo laptop-free ms office-free microsoft office -4gb RAM-16GB SSD-capacity 512Gb,56.55,Toshiba,5,TOP it SDN BHD,7,1
57,15 inch super slim laptop (chromebook) play store 4k display lenovo words/ exle/power points,56.55,Lenovo,4.6,malaysia tech786,9,5
63,15 INCH HP LAPTOP (PLAY STORE) 4K DISPLAY FOR STUDENTS AND BUSINESS 4GB type c RAM 32GB SSD,53.65,HP,4.74,future electronics 23 SDN,803,280
117,Dell Chromebook For Students And Office use | Intel Celeron Processor | SSD Storage | Wifi and Webcam,53.36,Dell i5,4.79,Beebizzle Malaysia,41,14
67,"ASUS Chromebook , With Play Store ,4GB RAM, SSD, 12 inch HD LED Screen, Intel Celeron Celeron Processor, OS Google, Webcam And WIFI",53.36,ASUS PC,4.69,Beebizzle Malaysia,250,100
1184,"Touch Screen Acer Chromebook 11 C771-C4TM, Intel Celeron 3855U, 116"" HD IPS Display, 4GB LPDDR3, 32GB eMMC, 80211ac WiFi, Spill Resistant Keyboard,Google",51.91,Acer,5,NOVA TECH,12,2
208,"DELL Laptop, window 10, 12inch, ( 4GB RAM 16GB SSD/ camera / Video HD / intel Celeron )",51.91,Dell,5,online bazaar Malaysia ,11,8
