,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
359,"LPO Lenovo Laptop Lenovo Thinkpad T490S, Thinkpad E590, ThinkPad E14, Ideapad 3 Touchscreen, Ideapad Slim 3 81WD, Thinkpad T14 Gen 2",21948.0,LPO,5.0,LPO,15.0,7.0
360,MSI Thin A15 (B7UCX -084PH) Gaming Laptop | AMD Ryzen 5 7535HS (6 cores) | RTX 2050 4GB | 512GB SSD | 8GB RAM DDR5 | WIN 11 Home (PC CENTRAL),39999.0,MSI,5.0,PC Central,60.0,25.0
362,HP Pavilion x360 Laptop 14 inch | Intel Core i3 12th/13th Gen | 8GB | 512GB | Windows 11 | Intel UHD/Iris Xe Graphics | Space Blue | 100% Free Shipping | 2 Years Warranty | FREE MS OFFICE & LAPTOP BAG,43325.0,HP,4.75,HP,11.0,4.0
367,HP Victus 15 (15-FA1323TX) Gaming Laptop 156-in FHD IPS 144Hz / Intel Core i5-12450H / 16GB / 512GB SSD / RTX 4050 / Windows 11 (PC CENTRAL),52999.0,HP,5.0,PC Central,12.0,3.0
374,Brandnew Dhp laptop Intel Core i7 4th 156 inch Ultra-light-weight Ultrathin 16GMemory 120G 240G 480G SSD for Gaming PUBG LOL CF Office Study Home Entertainment,16869.0,DHP,5.0,Refurb Zone,1700.0,427.0
376,Dell Latitude E7470 Laptop Intel Core i5/i7 14 Inch Student Working Netbook Mini Laptop Computer,13186.0,Dell,5.0,AnFi,40.0,26.0
382,"Refurbished Toshiba Satellite Tecra 156 inch Laptop 8GB memory 256GB or 128GB SSD Intel Core i5 8th Gen, 7th Gen or 6th Gen",8322.6,Toshiba,4.64,KotseParts Online Shop,24.0,10.0
386,Nextfun tablet 8GB DDR4+512GB SSD 2-in-1 thin and light laptop with full touch screen and easy to carry,12999.0,nextfun,4.97,nextFun Brand ,120.0,72.0
394,Pink laptop brand new original Intel N5095 RAM 16GB 512GB SSD High-end Official Genuine Laptop Free Lenovo gaming mouse with your order loptops on sale original,19999.0,MONSPRIN,5.0,MONSPRIN Laptop Computer,13.0,6.0
397,DELL Chromebook Laptops 3100 N4000 4GB RAM 16GB 128GB SSD 1-Year warranty Home Office Laptops,3338.8,Dell,4.79,XTYLE TECH,1400.0,58.0
398,"Lenovo  Laptop  141'' Intel core i5  RAM 8+128GB SSD HD thin and light+Win11+MS Office+2-year warranty, cash on delivery",12072.21,OEM,4.93,SPEED Technology,208.0,45.0
399,ASUS Intel Core i7 Laptop Windows 11 156 Inch IPS Screen RAM 12/16GB SSD 128/256/512GB High Performance Professional Gaming Laptop Fingerprint Portable Notebook One Year Warranty,19206.0,OEM,4.67,Tinolfs Gaming Laptop,36.0,9.0
404,"Infinix INbook Y3 Max, Core i5, 8GB + 512GB Laptop",30999.0,Infinix,5.0,Infinix,5.0,1.0
408,Lenovo Laptop T450s business ThinkPad WEBCAM Quad-Core i5 / i7 8G Intel Dual 12G RAM 128G SSD 500GB 1T HDD ROM 14-inch Screen Ms office Windows 10 Pro Operating system WiFi Bluetooth,13711.92,Lenovo ThinkPad,4.52,iSimu Laptop expert store,69.0,21.0
413,HP Victus 15 (15-FB1041AX) Gaming Laptop 156-in FHD IPS 144Hz / Ryzen 5 7535HS / 8GB / 512GB SSD / RTX 2050 / Windows 11 (PC CENTRAL),44999.0,HP,4.98,PC Central,198.0,64.0
416,"MONSPRIN Brand New Lenovo factory ThinkPad 156"" Inch Laptop intel N5095 / i7 Windows11 Pro Ms office Online Class Learning Computer WiFi/Bluetooth",17999.0,MONSPRIN,5.0,MONSPRIN Laptop Computer,9.0,6.0
419,〔Brand new〕Lenovo Thinkpad L570 Laptop office gaming Laptop 7th Gen Intel i5 7200U processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /256TB SSD gaming/Office / online courses compute Laptop 1 yr warranty,20799.0,ZORO,4.97,Zorotech,1500.0,70.0
420,Apple MacBook Air 15-inch (M3),74690.0,Apple,5.0,Apple Flagship Store,11.0,3.0
425,Xiaomi RedmiBook 15 Core i5 Laptop | 8GB + 512GB,28199.0,Xiaomi,5.0,MiAuthorizedStore,58.0,12.0
432,Original Lenovo Thinkpad T480S Laptop office gaming computer 8th Gen Intel i7 8650U processor 14inches ultrathin IPS FHD 19201080 screen 16GB RAM /512GB SSD gaming/Office / online courses compute Laptop Refurbished 1 yr warranty,24799.0,Lenovo ThinkPad,5.0,Zorotech,704.0,49.0
433,Lenovo ThinkPad T480S T470s Laptop [Brand New] Legit Intel Dual/Quad-Core i5/i7 8G/12G DDR4 RAM 256G/512G/1T SSD ROM 14-inch FHD 19201080 Screen Authentic Sealed Built-in WEBCAM/Camera Ms office 365 Windows 11 Pro Operating system Business notebook,17460.0,Lenovo ThinkPad,4.94,CM Super Laptop,151.0,65.0
439,"Acer recommend MONSPRIN AMD Ryzen 7 4700U 16GB 512GB SSD 156"" Integrated W11 H&S Silver / 156"" display with IPS/ AMD Radeon Graphics/ Win 11 Home with Microsoft Office for Home and Student",27159.03,MONSPRIN,5.0,MONSPRIN Laptop Computer,17.0,11.0
452,"MSI Cyborg 15 A12VF-811PH Intel Core i7-12650H RTX 4060 8GB 156"" FHD 144Hz IPS Gaming Laptop",67499.0,MSI,5.0,MSI Gaming Store,8.0,1.0
453,Acer Predator Helios 16 (PH16-72-94UE) Gaming Laptop | 240Hz WQXGA IPS Panel | Intel Core i9-14900HX  | RTX 4070 8GB | 16GB DDR5 RAM | 512GB SSD (PC Central),105999.0,Acer,4.92,PC Central,27.0,13.0
469,〔Brand new〕HP Notebook 15s office gaming Laptop 10th Gen Intel i7 1260P processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /512GB SSD gaming/Office / online courses compute Laptop 1 yr warranty,42599.0,ZORO,5.0,Zorotech,922.0,110.0
470,Apple 13-inch Macbook Air,64990.0,Apple,5.0,Switch Philippines,78.0,23.0
471,Apple MacBook Pro 14-inch M3 8CPU 10GPU 8GB (Late 2023),85990.0,Apple,5.0,Beyond the Box,19.0,1.0
472,"Acer Predator Helios PHN16-71-55V5 i5-13500HX 16GB 512GB SSD 16"" RTX4060 8GB W11 H&S Laptop | Acer Laptop FREE!!! Laptop Bag, Mouse pad and Gaming Chair",80844.0,Acer,5.0,Acer,17.0,5.0
476,"Lenovo LOQ 83DV00E8PH Gaming Laptop | Intel core i5-13450HX | NVIDIA RTX 4050 6GB | 156"" FHD 144Hz, | 8GB DDR5 RAM | 512GB SSD | WIN 11 (PC CENTRAL)",56999.0,Lenovo,4.94,PC Central,43.0,17.0
481,"ASUS TUF Gaming FX507ZC4-HN081W | INTEL CORE i5 12500H | 8GB DDR4 512SSD | 4GB RTX3050 | 156"" FHD 144Hz | Windows 11 | Laptop Gaming | AutoCAD | Design | Performance | Work From Home | Online Class",51999.0,ASUS Republic of Gamers,5.0,ROG,9.0,3.0
496,Acer Aspire 7 A715-76G-5188 NVIDIA® GeForce® RTX™2050 4GB GDRR6 Graphics | Intel Core I5-12450H Processor | 8GB DDR4 Memory | 512GB PCIE NVME SSD Storage | 156 Inch Full HD IPS 144HZ Display | WIN 11 HOME | Office Home & Student 2021 | Gaming Laptop,55999.0,Acer,5.0,NVIDIA GEFORCE,14.0,3.0
497,『Brand New』 Lenovo Ideapad 15S Laptop office gaming computer 13th Gen Intel i7 1355U processor 156inches ultrathin IPS FHD 19201080 screen 16GB RAM /1TB M2 NvME SSD gaming/Office / online courses compute Laptop Freebies 1 yr warranty,41699.0,Lenovo,5.0,RaytekConsumerGoodstrading,359.0,46.0
499,Apple MacBook Air 13-inch M3 (Late 2024),89440.0,Apple,5.0,WhiteHaus,17.0,5.0
512,"ASUS ZEPHYRUS G14 GA403UV-QS091W Gray Ryzen9 8945HS 32GB 1TBSSD 8GB RTX4060 14"" OLED 120Hz  Windows 11",133999.0,ASUS Republic of Gamers,5.0,ROG,8.0,5.0
513,Lenovo notebook gaming notebook Gaming Notebook Laptop intel core i7 8565U RAM 16GB SSD 1TB Windows 11   gaming laptop Windows11,18999.0,OEM,5.0,SPEED Technology,185.0,35.0
515,"Dell G15 5511 / 5520 Gaming Laptop Intel Edition 156"" 16GB RAM 512GB SSD",333333.0,Dell,5.0,ZZMTRADING,28.0,9.0
520,MSI Cyborg 15 (A13VF-1256PH) Gaming Laptop | Intel i5-13420H (8 cores) | 8GB DDR5 RAM | 512GB SSD | RTX 4060 8GB (PC CENTRAL),58999.0,MSI,5.0,PC Central,14.0,2.0
521,Hasee Z7T-CU7N Intel 6 Core I7-10750H GTX 1650Ti 8GB RAM 512G SSD 156' IPS 144HZ Gaming Laptop,39999.0,Hasee,5.0,Hasee Philippines,11.0,1.0
523,"Acer Predator Helios NEO 16 (PHN16-72-52PC) Gaming Laptop | 165Hz 16"" IPS Panel | Intel Core i5-14500HX | RTX 4050 6GB | 8GB DDR5 RAM | 512GB SSD (PC Central)",68999.0,Acer,4.79,PC Central,49.0,28.0
533,"Acer Predator Helios NEO 16 75Z0 (PHN16-72-75Z0) Gaming Laptop | 165Hz 16"" IPS Panel | Intel Core i7-14700HX | RTX 4060 8GB | 16GB DDR5 RAM | 512GB SSD (PC Central)",90999.0,Acer,5.0,PC Central,17.0,5.0
535,Xitrix TravelPro G14 UltraBook 2022 Model ( 11th Gen Core i5/i7; GeForce GTX1650Ti; 1TB M2 SSD; Thunderbolt 4; 14inch 100% SRGB Pantone Certified Display ); 1 Year Warranty,49800.0,Xitrix,5.0,Xitrix,32.0,11.0
540,"Lenovo Legion 5 16IRX9 83DG00F5PH Gaming Laptop | Intel Core i7-13650HX | NVIDIA RTX 4060 | 16"" WQXGA 165Hz, | 16GB DDR5 RAM | 512GB SSD | WIN 11 HOME (PC CENTRAL)",92999.0,Lenovo,5.0,PC Central,64.0,21.0
545,"13-inch MacBook Air: Apple M1 chip with 8-core CPU and 7-core GPU, 256GB - Space Grey",64990.0,Apple,5.0,iStore PH,37.0,13.0
549,"Preloved Lenovo ThinkPad X260 X270 Laptop  8GB/16GB  RAM, 128GB/180GB/256GB SSD , Windows 10 or Windows 11, MS Office 2016 OR 2021, 125 inch screen, Good battery",8924.0,Lenovo,5.0,KotseParts Online Shop,9.0,4.0
550,"Laptop 6GB RAM 128/256/512GB SSD Notebook Windows 10 Pro Intel J4105 Celeron Quad Core 141"" Display laptop WIFI BT HDMI",9003.13,FUNXUN,5.0,FUNXUN Store,9.0,3.0
555,"HP laptop i3-1005G1 250 G8 156""  HD  Intel Core i3 4GB RAM 128GB SSD Intel UHD Graphics WiFi BT42 Windows 10 OS",20895.0,HP,5.0,GAMEXTREME,37.0,4.0
558,"Lenovo Legion 5i (Y7000P) 2024 i7-14thGen RTX4050/4060 16"" 25Kres 165Hz 16GB RAM 1TB SSD ZZM Trading",71280.0,Lenovo Legion,5.0,ZZMTRADING,54.0,24.0
569,MSI Cyborg 14 2024 Intel Core i5-13420H/i7-13620H NVIDIA GeForce RTX 4050/4060 14 inches WUXGA (1920x1200) 144Hz IPS 16GB RAM 512GB SSD ZZM Trading,57780.0,MSI,5.0,ZZMTRADING,10.0,4.0
570,"Lenovo GeekPro G5000 LOQ 2023 R7-7840H RTX4060/RTX4050 156"" 2560x1440 165Hz 16GB DDR5 512GB SSD",62640.0,Lenovo,5.0,ZZMTRADING,35.0,19.0
575,"ASUS ROG Strix G16/G18 G614 2023 Intel Core i7/i9 RTX4060/RTX4070 16"" QHD 240Hz 16GB RAM 1TB SSD",90720.0,ASUS,5.0,ZZMTRADING,40.0,19.0
579,"Asus TX Air 2024 AMD Ryzen AI 9 HX  14"" 165Hz 3ms RTX 4060 32GB RAM  1TB SSD ZZM Trading",72900.0,ASUS,5.0,ZZMTRADING,5.0,3.0
583,"Lenovo Legion 5i Pro (Y9000P) 2024 i9 14th Gen RTX4060 16"" 25K 240Hz 16GB RAM 1TB SSD ZZM Trading",100440.0,Lenovo,5.0,ZZMTRADING,23.0,9.0
585,"""9 Pcs Appl3 Logo For iPhon3,Laptop,Tabl3t Logo Sticker Set""-Long lasting Quality Vinyl Decals Waterproof Sticker",61.55,3M,5.0,JMieSelling,49.0,15.0
586,Xavier V8s Sound Card Live Singing Equipment Audio Mixer Streaming Bluetooth Sound Effects For PC/Laptop/ios/Android Universa,420.0,MelGeek,4.91,Xavier Mall,5900.0,2278.0
587,DIODIY Foldable Laptop table/Portable Desk Study Table Long Table Dining Table Office Table Multiple Colors,382.4,DIODIY,4.74,DIODIY,13300.0,1122.0
588,EPLO Foldable Adjustable Lifting Laptop Bed Table for pc computer With lights and fans/lazy small Study desk Portable,1099.0,Cata,4.93,Cata Mall,806.0,372.0
589,Hasee Intel 3867U 8G 256G SSD Laptop Thin Book X3 D1 133 Inch 72% NTSC IPS Full HD Business Laptop,12999.0,Hasee,5.0,Hasee Philippines,10.0,5.0
590,"Lenovo ThinkPad Yoga260  Yoga370 - Versatile 2-in-1 / 125"" 133"" / Intel Core i5 i7 / 16GB RAM DDR4 / 512GB 1TB SSD / Windows11Pro&office / BrandNew Original Laptop",14312.35,Lenovo ThinkPad,4.71,YuMo Advanced Digital Store,88.0,49.0
591,HP Laptop [Brand New] Elitebook 820/840 G3 Intel Dual-Core i5/I7 6200u/6500u 8GB/12GB/16GB RAM DDR4 256G/512G/1T SSD 125/14-inches Screen Built In Camera/Webcam Business Work Windows11 Pro Ms office 365 Online Learning Computer WiFi/Bluetooth/Notebook,11500.18,HP,5.0,iSimu Laptop ,61.0,24.0
592,BRAND NEW Asus OEM ROG AIO laptop brand new original core N5095 cheapness Laptop 156 inch Windows 10 11 Pro 19201080 Cheap Portable Laptop DDR4 Ram 12GB Rom 128GB SSD HDMI Port Notebook,18999.0,Aio,5.0,AIO All-in-one PC,7.0,4.0
600,"Lenovo Legion Y7000 2024 Core i7-13650HX 156"" 1920x1080 RTX 4060 144Hz 24GB 4800MHz 512GB SSD ZZM Trading",72360.0,Lenovo,5.0,ZZMTRADING,7.0,4.0
601,"ASUS TUF Series TX5 156"" 25K Res Ryzen 7/9 RTX 4070 165hz 3ms 16GB DDR5 512GB/1TB SSD ZZM Trading",68580.0,ASUS,5.0,ZZMTRADING,11.0,7.0
603,"Lenovo GeekPro G5000 LOQ 2023 i7-13700H/i5-13500H RTX4060/RTX4050 156"" 2560x1440 165Hz 16GBDDR5 1TBSSD",62640.0,Lenovo,5.0,ZZMTRADING,16.0,10.0
613,"100% healthy 25 inch 320GB/500GB/1TB For Laptop | PS3 | PS4 ""PRELOVED""",196.01,WD,4.93,FicoPc Trading Corp.,8200.0,2907.0
614,Intel Core i5 / i7 Gaming Desktop Computer Quad-Core 8GB / 16GB RAM 256GB / 512GB M2 SSD Full Set PC Computer,6399.0,INPLAY,4.87,Inplay Gears,2700.0,906.0
615,Wooden Computer Desk Office Table Laptop Table Study Table Dining Table Home Desk Table Student Desk,1033.26,Motida,4.83,Motida Offical Store,96.0,35.0
619,"Apple 15-inch MacBook Air: Apple M3 chip with 8-core CPU and 10-core GPU, 16GB, 512GB SSD",91990.0,Apple,5.0,The Loop by Power Mac Center,8.0,3.0
623,NextFun 101-inch tablet computer 2-in-1 touch screen thin and portable business office education design laptop,13140.0,nextfun,5.0,aedtfghsrytj,22.0,21.0
626,Kids Music Laptop Toy Battery Operated,169.0,Audiobop,4.82,AUDIOBOPBEST,387.0,116.0
627,Notebook Laptop Cooler Pad Stand Mute 5 Fans Laptop Cooling Pad Fan Notebook PC USB Radiator,138.0,SENDA,4.36,SoundPEATS,67.0,22.0
629,Notebook Cooler Pad for Laptop Stand Cooling Fan,138.0,SENDA,4.58,Senda.ph,98.0,43.0
630,Kids Music Laptop Toy Battery Operated,179.0,Lucky Star,4.82,Best Lucky Star PH,1400.0,468.0
631,Wolf Dog Personalized Reflective Funny Sticker Car Windows Motorbike Bumper Laptop Decor Vinyl Decal,61.53,OEM,4.85,Global Shopping Service,5400.0,1192.0
632,Laptop Cooler with Dual Fan Laptop Cooling Pad Adjustable Height Laptop Stand Brackets Fit 14 -17inch Notebook Computer,146.76,XT,4.81,Anna Family Life,156.0,67.0
633,C120 24Ghz Portable Wireless Air Mouse With Keyboard Gyroscope Mini Remote For TV Box PC Laptop,206.92,Best-mall,4.85,Best-mall,670.0,220.0
634,Laptop Table Desk Bamboo 60/80CM Foldable Solid Wood Simple Bedroom Mini Desk Folding Study Table Bed Table,449.0,LACCO HUG,4.91,bamboo mall,503.0,172.0
635,Laptop vivobook Core 10 Generation i5/ i7-ryzenR5 Slim HD 156 inch screen/Online Education /WIFI Bluetooth business computer,22147.71,OEM,4.95,Tianchuan laptop store,109.0,64.0
636,Lenovo Thinkpad L570 Laptop office gaming Laptop 7th Gen Intel i5 7200U processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /256TB SSD gaming/Office / online courses compute Laptop 1 yr warranty,21499.0,Lenovo ThinkPad,4.94,LB-store,1600.0,62.0
644,"HP OMEN 16 2024 i9-14900HX 161"" QHD RTX 4060/RTX 4070 | 32GB DDR5-5600 1TB SSD ZZM Trading",98280.0,HP,4.56,ZZMTRADING,22.0,9.0
647,Desktop computer set gaming pc AMD A4 A6 A8 A10 Athlon 3000G Ryzen3 3200G Ryzen5 5600G with 8G 16G 32G Memory and 120G 240G 480G SSD and 500G 1TB HDD,5355.0,❤️No brand❤️,4.9,BYTE Q IT,738.0,214.0
648,Kids Music Laptop Toy Battery Operated,169.0,Lucky Star,4.56,Lucky Star Living,121.0,34.0
650,Nextfun  101Inch tablet PC Laptop Intel Laptop 5G Wifi 128G ROM 8G RAM Windows 10 2 in 1 Tablet Microsoft Office Google,4166.55,nextfun,4.87,nextFun Brand ,641.0,279.0
651,Notebook Cooling pad Stand 2 Large Fans TILT For 12-17inch Laptops,340.0,iMice,4.58,Moon13,1600.0,542.0
652,CASA White Folding Computer Desk Drawing Table Study Table Adjustable Height Laptop Table With Wheels,1099.0,casa,4.96,CASA PRO,42.0,24.0
653,VOVOVA All In One 24inch i7/i5/i3 Full HD Screen computer set Support WiFi Bluetooth Business Home Office Computer Desktop Gaming Computer,10188.0,VOVOVA,4.98,VOVOVA OFFICAL STORE,4800.0,461.0
654,PELADN Desktop mini pc laptop intel  11 generation I5 Celero N5095 Desktop Computer with Windows 11 DDR4 8G+SDD 256G/DDR4 8G+SDD 512G/16G+SDD 512G,9223.0,PELADN,5.0,PELADN Flagship Store,10.0,45.0
655,"Portable 16TB 8TB 4TB 2TB 1TB External Hard Drive, Slim External Hard Drive, Computer Backup Small Disk USB 31/Type-C for PC, Mac, Desktop, Laptop",484.37,No,4.7,Yoko Label,404.0,312.0
656,HP ELITEDESK 800 G4 MINI PC i5-10500T - HP Pro Mini i5 -1235u - HP EliteDesk 705 G4 Ryzen 3 2200GE PRELOVED,7999.0,HP,4.79,TGPC Computer,257.0,58.0
657,Tri-Town Multifunctional Mini USB Network Microphone Universal USB Stand Mini Desktop Microphone Mic for Pc Desktop Laptop Macbook,151.68,Tri-Town,4.9,Tri Town,473.0,167.0
658,PROMAX Korean Leather Girls Handbag 14 Inch Laptop Bag Elegant Girls Shoulder Bag,166.46,Promax,4.96,Promax Official Store,180.0,75.0
659,"ASPOR Laptop Stand 9""-17"" Cooler Pad USB 6 Fans Notebook Cooling Fan Adjustable Height",255.11,ASPOR,4.8,ASPOR Electronics Accessories,259.0,64.0
662,"Nextfun 8-inch 2-in-1 laptop tablet computer pre-installed with Microsoft Office Windows, office and learning tablet",7730.0,nextfun,5.0,nextFun Brand ,11.0,9.0
663,Lenovo [Brand New]ThinkPad X250 Laptop Intel Quad/Dual-Core i7/i5 8GB RAM 128G SSD+500GB/1T HDD ROM Built-in WEBCAM/Camera Online class/learning Wifi Bluetooth Ms office 365 Windows11 Pro Portable Business Notebook Computer Ultra-thin 125 inch Screen,9075.22,Thinkpad,4.85,iSimu Laptop ,32.0,20.0
666,"Acer SFG14-73-59GV Ultra 5 125H  / SFG14-73-73VB Ultra 7 155H  16GB 512GB SSD 14"" Intel Arc Win11 H&S Silver  FREE LAPTOP BAG AND MOUSEPAD",52539.0,Acer,4.77,Acer,53.0,12.0
668,"ASUS ROG STRIX G16 G614JU-N4450W | INTEL CORE i7 13650HX | 16GB DDR5 | 1TBSSD | 6GB RTX4050 | 16"" FHD 240Hz | Windows 11 | GAMING | PERFORMANCE | EDITING",99999.0,ASUS Republic of Gamers,5.0,ROG,5.0,2.0
671,laptops Intel Core i7/i5 All-In-One PC 238 inch 8G RAM 256/512G SSD Desktop Computer for Business/Office/Gaming OEM With Mouse & Keyboard,14399.1,OEM,5.0,Zoeyol Laptop,34.0,10.0
675,Teclast x SOYO M2Air Mini PC Windows11 All in one Desktop pc with Intel N4000 processorWIFI/BLUETOOTH,7999.0,Teclast,5.0,Teclast,6.0,2.0
676,Lenovo all-in-one machine Intel Core i7 desktop all-in-one machine 24 inch high-definition screen i7+16G/DDR4 RAM+512G SSD M2+1 camera+ Dual band WiFi+Bluetooth+Windows 11,19205.03,OEM,4.96,Chuangyun Technology,417.0,56.0
677,Dell Optiplex 3070 Mini 9th Gen Intel Hexa-Core-i5 16GB RAM 256GB NVMe SSD Genuine Windows 11 PRO PRELOVED,11499.0,Dell,5.0,MIKETECH COMPUTER CENTER,19.0,9.0
682,"Lenovo new 24 inch screen i5 RAM 16GB 512GB high-end SSD all-in-one machine display screen, business desk, home gaming complete",20359.0,OEM,5.0,Chuangyun Technology,140.0,6.0
683,24 inch Lennovo all-in-one computer full set of i7/i5/i3 RAM 16GB 512GB SSD office business home high-end game design desktop host machine Office home online class learning game full set machine 2 years local warranty,25999.0,OEM,5.0,AIO All-in-one PC,35.0,17.0
686,Bluetooth Keyboard And Mouse Wireless Portable Rechargeable Slim Keyboard For Ipad cellphone Tablet PC Laptop Notebook,143.56,Alex,4.89,Alex Esports Mall,638.0,62.0
687,All in One PC Computer Set Intel Core i3 / i5 / i7 8G/16G RAM 128G/ 256G/512G SSD Suitable For Online Courses Office Desktop Computer Full Set 20/24 inch HD Monitor,8180.09,ProVision,4.83,INFOCRAFT,162.0,23.0
688,USB 30 Gigabit LAN Driverless USB to RJ45 Cable Converter 10/100/1000 Mbps Gigabit for PC/Laptop HOT,95.54,OEM,5.0,cloud storeph,506.0,34.0
689,USB 30 Slim External DVD RW CD Writer with Optical Drives Type-C CD ROM Reader Rewriter for PC Laptop Desktop Apple,422.0,Vktech,5.0,Vktech Official Store,18.0,1.0
690,"S500 Laptop Cooling Pad 12""-17"" Cooler Pad Chill Mat 5 Quiet Fans LED Lights and 2 USB 20 Ports Adjustable Mounts Laptop Stand Height Angle",305.0,SENDA,4.8,Shinecool Trading,816.0,286.0
696,M19 Laptop Cooling PADS LAPTOP COOLER LAPTOP STAND USB LED Light 13inch Laptop Cooling Cooler Pad Stand (BLACK),139.0,HALL OF BRAND,4.73,Hall Of Brand,95.0,33.0
697,SF-666 Record RGB Condenser Microphone for iPhone Android Laptop Computer Professional USB Mic Earphone for Game Live,130.0,Abby Shi,4.52,ABS_ABSL,121.0,43.0
698,NBA 2K23 PC for [Desktop and Laptop] with FREE 160gb external hdd [SALE],99.0,NBA,5.0,GAMExtreme.ph,13.0,4.0
702,"Xitrix GL1R AMD Ryzen 5 Gaming PC (Ryzen 5000 Processor, GTX/RTX GPU, AMD A520 Gaming Board, 16GB RGB DDR4, 500GB M2 SSD, Wireless AC, 120MM RGB AIO Liquid Cooling) 3 Years Warranty; 2023 Edition",38800.0,Xitrix,4.2,Xitrix,55.0,20.0
704,Lenovo Legion Tower 7000K 2023 CPU i5-13600KF|i7-13700KF RTX3030/3060Ti/3070/4070/4070ti 16GB DDR5 512GB/1TB SSD WIFI 6 ZZM TRADING,83700.0,Lenovo,5.0,ZZMTRADING,7.0,1.0
711,Mini PC Windows 10 Pro Mini Computer Intel Celeron 6/8GB RAM 128/192/256/320/512GB SSD Dual HDMI Gigabit Ethernet Dual Band WiFi 24G/5G Bluetooth 4 Support Triple Display 4K UHD,4004.43,FUNXUN,4.92,FUNXUN Store,253.0,15.0
712,FIND Large Capacity Commuter Tote Bag For Women Fashionable Handbag Zipper Shoulder Bag Laptop Bag Elegant Lady Handbag for Work Dating College,234.84,FIND,4.81,FIND PH,1000.0,145.0
713,Jiditech Laptop Stand 360° Adjustment With Fan Aluminum Alloy Laptop Stand Laptop Cooler Laptop Fully Adjustable Height and Angle for up to 17 inches Laptop,599.0,Jiditech,4.94,Jiditech Light Official,178.0,71.0
714,"Lenovo ThinkPad X240 X250 laptop - Ultrabook 125"" / Intel Core i5 i7 / 8GB RAM / 128GB SSD + 1TB HDD / Windows11Pro&office / BrandNew Original",8381.77,Lenovo ThinkPad,4.89,YuMo Advanced Digital Store,99.0,55.0
722,Nextfun 2-in-1 Tablet PC 8 Inch Windows 10 Tablet 4G RAM+128G ROM Learning and Entertainment Tablet PC,7150.0,nextfun,4.89,aedtfghsrytj,44.0,38.0
724,1TB SEAGATE FIRECUDA Hard Disk 25 inch SATA6Gb/s Laptop Internal,599.0,Seagate,5.0,STORAGEKING CAINTA,5.0,2.0
726,MageGee TS91 / 92 60% Compact Wired Wireless Keyboard 61 Keys RGB Backlight Small Portable Office Computer Membrane Keyboard For Windows PC Laptop Gamer,599.0,MageGee,4.87,MageGee Store,4200.0,1493.0
727,MAIA H77 Comfortable Laptop Stand And Cooling Pad,298.9,Maia,4.9,MAIA.PH,23300.0,7019.0
728,SECURE UPS 650VA/1000VA/1500VA/2000VA/3000VA For PC Laptop Or Wifi Uninterruptible Power Supply,3330.04,DBAUDIO BY ASTRON,5.0,DBAUDIO BY ASTRON Electronics Accessories-.,172.0,42.0
729,360° Rotate Adjustable Aluminum Alloy Laptop Stand Lightweight Upright Non-Slip Lifting Heat Dissipation Rack,239.0,GOROS,4.2,Vishow,12.0,5.0
730,Intelper MX3-L Air Mouse for TV Box Remote 24G Wireless Keyboard Remote Control Infrared Remote Learning 6-Axis Motion Sense With USB Receiver for Smart TV Android TV BOX Laptop PC With Backlight,219.0,V380 Official Store,4.87,Intelper V380 Store,384.0,166.0
731,Lenovo Laptop X260 Thinkpad work Study I5 6200U Quad-core Inel HD520 Graphics 4G 8g 16g DDR4 RAM 120G 240G 480G ssd New 1Year Warranty,11113.0,Lenovo ThinkPad,4.96,Refurb Zone,1800.0,959.0
736,"MSI SWORD 16 2024 i7-14700HX RTX 16"" 25K (2560x1600) 240HZ 100%sRGB  16GB DDR5 1TB SSD ZZM TRADING",88020.0,MSI,5.0,ZZMTRADING,12.0,4.0
740,High Speed Fan Adjustable Radiator Dual USB Port Laptop Cooling Pad,388.0,Ewa,4.86,EWA 3C HUB,511.0,188.0
741,Keycool Adjustable Study Table /Portable Mobile Lift Laptop Table For Bed Laptop Table Desk Side Table For Living Room Bedside Table Bed Table For Laptop Table Overbed Bed Side Table,393.01,Keycool,4.77,Keycool,3200.0,845.0
742,"3000Mbps WiFi 6E Intel AX210 Bluetooth 53 M2 2230 Key E WiFi 6 Card 24G/5Ghz/6Ghz Wireless AX210NGW 80211ac/ax WiFi Adapter, Support Windows 10 Linux for Laptop Desktop PC",716.61,Bermoon,4.95,Bermoon,98.0,139.0
743,ASPOR Cooling Pad for Laptop Six Fan Led Screen Two USB Port RGB Lighting Laptop Cooling Pad Notebook Stand for Laptop 12-18 inch,251.23,ASPOR,4.81,ASPOR Electronics Accessories,897.0,296.0
744,Inplay NK1040-B Mechanical Keyboard Hot Swappable Red Switch With RGB Light Gaming Keyboard For Pc Laptop Computer,799.0,INPLAY,4.9,Inplay Gears,589.0,224.0
745,Seagate 500GB Barracuda Hardrive 25 Inch SATA 6 Gb/s for LAPTOP (ST500LM030 ),599.0,Seagate,5.0,STORAGEKING CAINTA,15.0,3.0
