,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
448,Smartphone S23 Ultra  75 inch HD Screen Original Smartphone RAM 16GB ROM 512GB 5G WiFi Google Android Phone Dual Sim 32MP+64MP 6800mAh  Android Smartphone Free Shipping Android New Cheap Phone COD,176.31,OEM,4.67,Cheap cell phone shop,50.0,33.0
449,Panasonic KX-TGB31ML1 Digital Cordless Phone with 1 Handset | KX-TGB31 (Landline Phone Office Phone Kerja Working Loud Volume Single Line Phone Telephone Telefon Murah Mobile 电话),155.0,Panasonic,4.86,The E-Store,224.0,25.0
456,100% Original OPPO Reno11 Dimensity 8200 /OPPO Reno11 Pro 5G Phone/Snapdragon 8 Gen 1/674‘’ 120Hz OLED Curved Screen/80W Super Flash Charging/4700mAh Battery/Dual SIM/OPPO Reno11 Series/oppo新款手机,1400.64,OPPO,5.0,Ella Mall Shop,9.0,5.0
460,PANASONIC TG6812 Twin Dect Phone Speaker Phone KX-TG6812MLB Hands Free Expandable Alarm Clock Fon Rumah Office 无线电话,345.0,Panasonic,5.0,Panasonic,86.0,19.0
461,OnePlus Ace 3 Pro Phone/OnePlus Ace 2 Pro Smartphone/OnePlus Phone/Oneplus Ace 3 Pro Snapdragon 8 Gen 3 678 inches/120Hz 3D AMOLED Screen Phone/一加Ace 3 Pro/一加手机,1965.0,OnePlus,5.0,panniling,25.0,13.0
462,2024 New OPPO Find X8 Pro Series/OPPO Find X8/Oppo Phone/Dimensity 9400 5910mAH 678inch 120Hz LTPO AMOLED Screen 80W Fast Charging/OPPO Find手机,3177.6,OPPO,5.0,Ella Mall Shop,11.0,5.0
464,VIVO X100 Ultra/VIVO X100s Pro/VIVO X100s/VIVO X100 / Vivo X100 PRO Smartphone/VIVO  Dimensity 9300 LTPO AMOLED Zeiss Optics MobilePhone/Vivo Phone Dual SIM 120W 5400mAh Fast Charging/Orginal Vivo Phone/X100 VIVO,2299.0,Vivo,5.0,panniling,28.0,12.0
465,Qin F22 Touch Screen No Camera Phone Wifi 28 Inch 2GB 16GB MTK6739 Bluetooth 1700mAh Battery 480640 Smart Global Version Phone,314.67,QIN,4.92,WMT Global ,105.0,28.0
466,Big Button Phone Simple Classic Adjustable Volume Home Landline Phones for Seniors White,71.16,OEM,4.77,Googoostore,54.0,26.0
467,Bisofice D1102B Cordless Phone with Answering Machine Caller ID/Call Waiting 16 inch Backlight LCD 3 Lines Screen Display Rechargeable Batteries Support 16 Languages for Office Home Conference,118.66,Bisofice,5.0,Bisofice,9.0,33.0
470,Global Version Xiaomi Redmi Note 11 Pro+ 5G Plus Smartphone 120W HyperCharge Dimensity 920 120Hz AMOLED 108MP,1039.0,Xiaomi,5.0,Xiaomi Zone,15.0,104.0
476,SONY Xperia 5 II 8G/256G (Import Set) With 5G Network Support VOLTE,1799.0,Sony,5.0,Jojo Retail,8.0,1.0
479,Xiaomi Redmi Note 13 4G | Note 13 5G | Note 13 Pro 5G |  Note 13 Pro Plus 5G - 100% Xiaomi Malaysia,1559.0,Xiaomi,5.0,I RETAILER SDN BHD,5.0,1.0
481,2024 OPPO Reno12/ OPPO Reno12 Pro CellPhone/Dimensity 9200+/67'' 120Hz AMOLED/5000mAh Battery/80W SuperVOOC/OPPO Mobile Phone/ Reno 12 Series Phone/ColorOS,1530.0,OPPO,5.0,Kitty Technology,8.0,3.0
486,"SAMSUNG Galaxy S24,  Android Smartphone, 8GB RAM, 50MP Camera, Long Battery Life",3299.0,Samsung,4.5,Samsung Brand Store,20.0,8.0
489,2024 Xiaomi 15 Pro/Xiaomi 15 Mobile Phone /Snapdragon 8 Elite/ 50W Wireless Charging /HyperOS 2/Triple Camera Leica Lens Dual SIM Xiaomi CellPhone/小米手机/小米15/小米15 Pro,2940.0,Xiaomi,5.0,panniling,42.0,15.0
490,[New Arrival] Malaysia Set Nothing Phone (2a) (12+256GB),1699.0,Nothing,5.0,Vivid Concepts,8.0,4.0
491,HMD 105 Keypad Basic Phone 20'' Screen Dual Sim 18 Days Long Standby 1 Year Warranty,107.94,HMD,5.0,HMD Official Store,7.0,2.0
492,NOKIA 216 NEW MODEL PHONE AND GOOD QUALITY DUAL SIM TRUST SELLAR [ READY STOCK TODAY,86.0,Nokia,3.5,aisyah_online.fashion,19.0,4.0
495,Panasonic Corded Single Line Phone TS500 | PABX House Phone | Office Phone | Landline Telephone | KX-TS500 | KX-TS500ML | House Phone | Home Phone | Offis Phone | Corded Phone | Line Phone | Wired Phone | Panasonic Phone | Normal Phone | Panasonic,42.0,Panasonic,5.0,giantech.os,189.0,13.0
501,In Stock 8849 Tank 2 by Unihertz Projector Rugged Smartphone 22GB 256GB Cellphone 108MP G99 Night Vision IP68 Mobile Phone,1899.0,Unihertz,5.0,Smartphone Alliance Store,16.0,6.0
509,OPPO Reno 11 5G Smartphone/OPPO Reno 11 PRO 5G Dual SIM Cell phone Snapdragon 8+ Gen 1 80W Super Flash Charge OPPO Mobile Phone OPPO Phone/Supports Google Play,1655.0,OPPO,5.0,panniling,8.0,4.0
515,2024 New Original HONOR Magic 7 Pro Series 5G Smartphone/HONOR Magic 7/Snapdragon 8 Elite 68 inches 5850 mAh 100W Fast Charging Dual SIM/HONOR phone/荣耀Magic7 Pro,3177.6,Honor,5.0,Ella Mall Shop,31.0,7.0
518,VIVO X100 Ultra | VIVO X100s Pro | VIVO X100s | VIVO X100 | Vivo X100 PRO Smartphone | VIVO X100 Dual SIM Cellphone | Vivo Phone | Dimensity 9300 Smartphone | 678 Inches AMOLED Zeiss optics 5000mAh MobilePhone | 120HZ 50MP 100W Wired Flash Charging,2499.0,Vivo,5.0,panniling,29.0,17.0
519,Nokia 3310 (100% Original Non-Refurbished) (The Legendary - Year 2000) (NKY Classic Phones - Nokia | Motorola | Sony Ericsson | Samsung | BlackBerry | LG) (NKY Trading),198.0,Nokia,5.0,NKY Trading,18.0,4.0
520,100% Original Unlocked OnePlus 13/OnePlus 12 5G Phone Snapdragon 8 Elite /682” 120HZ 3D AMOLED Flexible Curved Screen/100W Fast Charging /Oxygen OS/Dual SIM/Oneplus Phone/Sealed in Box一加13/一加12/一加11,2792.64,OnePlus,5.0,Ella Mall Shop,17.0,4.0
521,"SAMSUNG Galaxy S24 Ultra, AI smartphone, phone, Android Smartphone, 12GB RAM, 200MP Camera, S Pen, Long Battery Life",6299.0,Samsung,4.8,Samsung Authorized Partner – Senheng,475.0,208.0
522,"(PROMO PRICE) 𝗈𝗉𝗉𝗈 A58 5G Smartphone | 33W SUPERVOOC | 5000mAh Battery | 67""' FHD+ Sunlight Display",460.95,OPPO,5.0,PLAYGADGET,350.0,346.0
524,"Samsung Galaxy S23 5G/Samsung Galaxy S23 Ultra 5G/ Samsung Galaxy S23+5G Phone/ Snapdragon 8 Gen 2/ 68"" 120Hz AMOLED Screen/5000mAh Battery/25W Fast Charging Original Samsung S23 Smart Phone",3359.04,Samsung,5.0,Ella Mall Shop,6.0,3.0
527,Unlocked Version Realme 11 Pro 5G Smartphone 67'' 120Hz OLED Display Dimensity 7050 Octa Core Mobile Phone 100MP Camera 5000mA,1499.0,Realme,5.0,panniling,8.0,5.0
531,Samsung Galaxy A16 5G 256gb/8gb Smartphone - Official 2 Year Samsung Malaysia Warranty,899.0,Samsung phone,5.0,Gadget Village,481.0,40.0
536,"SAMSUNG Galaxy S24, AI smartphone, phone, Android Smartphone, 8GB RAM, 50MP Camera, Long Battery Life",4099.0,Samsung,5.0,Samsung Authorized Partner – Senheng,37.0,12.0
539,Xiaomi MIX Flip Smartphone/Mi MIX Fold Phone/Xiaomi MIX Flip Foldable Phone/Xiaomi Fold Phone/Snapdragon 8 Gen3 /686 inches 120Hz Foldable LTPO AMOLED Phone/4780mAh Battery 67W Fast Charging/Xiaomi HyperOS/小米MIX Flip,4779.0,Xiaomi,5.0,panniling,11.0,5.0
540,"Original Official New Honor V Purse 5G SmartPhone Foldable Screen Mobile Phone Snapdragon 778G Octa Core 771"" 90Hz 50MP Camera 4500mAh  Dual SIM Honor Phone",5079.0,Honor,5.0,panniling,6.0,4.0
541,Samsung Galaxy Z Fold 5 / Galaxy Z Fold 6 5G [12GB+256GB / 12GB+512GB / 12GB+1TB] | Original Malaysia New Set,5339.0,Samsung,5.0,MOBILE GADGETS,76.0,28.0
542,Apple iPhone 15 Plus,5399.0,Apple,5.0,iTworld,114.0,26.0
545,"2023 NEW HONOR Magic Vs2 5G Foldable Phone/Snapdragon 8+ Gen 1/792""120Hz OLED Screen/5000mAh Battery/66W Super Fast Charge/HONOR Foldable Cellphone荣耀可折叠手机",4770.24,Honor,5.0,Ella Mall Shop,5.0,1.0
550,Samsung Galaxy S24 Ultra 5G / Galaxy S23 Ultra 5G  Original Malaysia New Set | 1 Year Warranty,3419.0,Samsung,4.89,MOBILE GADGETS,584.0,226.0
551,B310E GSM Mobile Phone 2G button mobile phone dual card elderly mobile,64.57,OEM,5.0,Dilusso-3C,16.0,6.0
553,"2024 Original Vivo X Fold 3 Pro/Vivo X Fold 3 Mobile Phone/Snapdragon 8 Gen 3/ 803"" Folded Screen Phone/5700mAh/100W SuperVOOC/Vivo Foldable Screen/2K E7 120Hz Screen/vivo 折叠手机",4435.2,Vivo,5.0,Kitty Technology,9.0,2.0
557,vivo X100/vivo X100 Pro 5G Phone/Mediatek Dimensity 9300/678 '120Hz LTPO AMOLED Screen/5400 mAh Battery/100W Fast Chagring/vivo Cellphone/vivo智能手机,2466.24,Vivo,5.0,Ella Mall Shop,64.0,23.0
558,READY Stock  Xperia 1 III 4K  (2ND USED)  Dual Sim 256/512gb VOLTE Free back case and tempered glass Import Set,2499.0,Sony,5.0,Jojo Retail,9.0,2.0
559,2024 Original Honor Magic 7 Pro/Honor Magic 7 Snapdragon 8 Elite 68 inches 120Hz OLED Screen Phone/Honor Mobile Phone/5650 mAh 80W Wireless Fast Charging/Oasis Eye Screen Honor Phone/Dual SIM/荣耀Magic7 Pro,3330.0,Honor,5.0,Kitty Technology,9.0,3.0
561,Oneplus 13 Snapdragon 8 Elite / 682 inches/6000 mAh IP69 Dust And Water Resistance Smart Phone 一加13手机,5000.0,OnePlus,5.0,Future TECH-store,19.0,8.0
568,OPPO Find N2 (12+256GB 16+512GB) | OPPO Find N 5G Snapdragon 888 (8GB/12GB RAM + 256GB/512GB ROM),4599.0,OPPO,5.0,DualFlex,11.0,2.0
569,Xiaomi 14 5g / Xiaomi 14 Ultra 5g | 2 Year Warranty By Xiaomi - |100% Original Malaysia,5129.0,Xiaomi,5.0,Swift Mobiles Online,9.0,3.0
570,OPPO Reno12 Pro/OPPO Reno 12/OPPO Reno 11/OPPO Reno 11 PRO 5G Smartphone/Oppo Reno 10 / Reno 10 Pro / Reno 10 Pro Plus 5G Smartphone Snapdragon 8+Gen1 674 15K OLED 50MP Camera 100W Charge OPPO Mobile Phone,1652.49,OPPO,5.0,panniling,12.0,6.0
572,HUAWEI Pura 70 Ultra/HUAWEI Pura 70 Pro+/HUAWEI Pura 70 Pro/HUAWEI Pura 70/huawei p70 /HUAWEI 68 inches 120Hz OLED Screen Smartphone /5200mAh 100W Charging/HarmonyOS 42 Mobile Phone/华为Pura 70 Ultra,4699.0,Huawei,5.0,panniling,8.0,4.0
578,100% Genuine Xiaomi MIX Fold 3/Xiaomi MIX Fold 2 5G Smartphone Snapdragon ® 8 Gen 2 803'' Dual E6 Flagship screen 2K+ Folding screen 50MP Leica camera 67W Fast Charge/ Xiaomi 5G Phone 小米手机1Year Warranty,4319.04,Xiaomi,5.0,Ella Mall Shop,6.0,5.0
582,VIVO X Fold 3 Pro Snapdragon 8 Gen 3 AMOLED 120Hz / VIVO X Fold 3 Snapdragon 8 Gen 2 5500mAh Dual Sim Phone,5073.3,Vivo,5.0,Jotech,7.0,3.0
584,{READY STOCK} SAMSUNG S20 PLUS 8GB/256GB ANDROID SMART PHONE IMPORT SET,299.0,OEM,5.0,buy now 1553408759,6.0,1.0
585,"(PROMO PRICE) 𝗈𝗉𝗉𝗈 A97 5G 256GB + 12RAM Smartphone | 33W SUPERVOOC | 5000mAh Battery | 67""' FHD+ Sunlight Display",512.95,OPPO,5.0,PLAYGADGET,350.0,345.0
587,Original For Nokia 7 Android Smartphone Dual Sim 4GB/6GB RAM 64GB ROM Snapdragon 630 Octa-Core 52''  Unlocked Cellphone,229.67,Nokia,4.93,SmartphoneTop1,42.0,74.0
596,Redmi K70 Ultra Mobile Phone/Dimensity 9300+/667inches 144Hz OLED Screen/Xiaomi HyperOS/5500 mAh/120W Fast Charging/Dual SIM/红米K70至尊版,1959.0,Xiaomi,5.0,Kitty Technology,10.0,3.0
597,OPPO Reno12 Pro/OPPO Reno 12/Reno 12/OPPO Mobile Phone,1909.0,OPPO,5.0,panniling,6.0,4.0
598,100% Original Xiaomi 14/ Xiaomi 14 Pro 5G Phone /Qualcomm SM8650-AB Snapdragon 8 Gen 3 /673‘’120Hz AMOLED Screen/ Xiaomi HyperOS/Dual SIM/Leica Optical Lens /120W Fast Charging/ Xiaomi Redmi Cellphone/Christmas Gift,2552.64,Xiaomi,5.0,Ella Mall Shop,22.0,12.0
599,VIVO iQOO 12 /VIVO iQOO 12 Pro 5G Smartphone VIVO Phone Snapdragon 8 Gen 3 678'' 144Hz 2K E7 AMOLED Screen 5100mAh Battery 120W Super Charge Dual SIM  iQOO 5G Phone VIVO iQOO Smartphone,2700.0,Vivo,5.0,panniling,19.0,9.0
600,vivo X100 Ultra 5G Mobile Phone/vivo x100s pro/vivo x100s Smartphone/VIVO Phone/vivo X100S pro手机,2899.0,Vivo,5.0,panniling,23.0,11.0
602,Xiaomi 14 Pro/Xiaomi 14 Snapdragon 8 Gen 3/5G Smart Phone/120W Fash Charging,2755.0,Xiaomi,5.0,Future TECH-store,50.0,21.0
603,ASUS ROG Phone 9 Pro (16GB RAM + 512GB ROM) | Pro Edition (24GB RAM + 1TB ROM) 5G Gaming Smartphone,6269.0,ASUS,5.0,THUNDERMATCH,48.0,22.0
604,ASUS ROG Phone 9 5G Gaming Smartphone (12GB RAM + 256GB ROM),4189.0,ASUS,5.0,THUNDERMATCH,74.0,35.0
610,"[READY STOCK] SAMSUNG Galaxy S23 [8GB RAM | 128GB/256GB ROM], 1 Year Warranty by Samsung Malaysia",4199.0,Samsung,4.83,DirectD,27.0,3.0
611,Apple iPhone 15 Pro Max,7499.0,Apple,4.98,iTworld,1800.0,653.0
616,"Xiaomi 14 Ultra/Mi 14 Ultra/Xiaomi 13 Ultra 5G Smartphone/Mi 13 Ultra/Xiaomi Snapdragon 8 Gen 2 LTPO3 2K 673"" AMOLED Leica Lenses Phone/5000mAh Battery With 90W Fast Charging/小米13ultra/小米14ultra/小米14至尊版",3599.0,Xiaomi,5.0,panniling,27.0,14.0
617,Samsung Galaxy S23 Ultra / Samsung Galaxy S23+ / Samsung Galaxy S23 5G Smartphone 8GB RAM 128GB/256GB ROM Snapdragon 8 Gen 2 120Hz AMOLED 2X Display Android13 Cell Phone,3699.0,Samsung,5.0,panniling,7.0,4.0
620,Smartphone Note30 Ultra Cellphone Big Sale Original 2023 Android SmartPhone 100% Brand New Mobile Phone Smartphone 16+512GB 75 inch Full Screen Gaming Phone Android Cheaphone Lowest Price Free Shipping COD,159.55,OEM,4.65,5G Intelligence,879.0,292.0
623,Apple iPhone 15,4399.0,Apple,4.97,iTworld,690.0,223.0
625,"OPPO A3 Pro 5G (8GB+256GB) 667"" HD+ l 360 Damage-Proof Armour Body | Splash Touch | 5100mAh Large Battery |  HD + (1604 × 720) |  45W SUPERVOOCTM | Flash Charge 5100mAh | Hyper Energy Battery|  Original Oppo Malaysia 1 Year Warannty",892.49,OPPO,5.0,ELITE MOBILE,11.0,7.0
626,"Unihertz TANK Rugged Smartphone 22000mAh 681"" FHD Night Vision 108MP G99 12GB 256GB Android 12 NFC Unlocked Mobile Phone",1489.0,Unihertz,5.0,Seg Maker,10.0,4.0
627,Samsung Galaxy A55 / A54 5G (8GB Ram + 256GB Rom) Original 2 Year Samsung Warranty 5G Phone,1729.0,Samsung,4.85,Gadget Street,19.0,13.0
628,OPPO Find X8 5G Smartphone (16GB RAM + 512GB ROM),3789.0,OPPO,5.0,THUNDERMATCH,5.0,1.0
629,100% Original VIVO iQOO 12 Pro/iQOO 12 5G Cellphone/Snapdragon 8 Gen 3/678'' 144Hz 2K E7 AMOLED Screen/5100mAh Battery/120W Super Charge/Dual SIM/ iQOO 5G Phone/VIVO iQOO Smartphone,2581.44,Vivo,5.0,Ella Mall Shop,11.0,7.0
633,Honor Magic 6 Pro  5G | PORSCHE DESIGN | HONOR Magic6 RSR - 100% Original Warranty Honor Malaysia,3699.0,Honor,4.95,I.O.T. Zone Online,50.0,22.0
636,Honor Magic V3 Smartphone/Honor Magic Vs3 Foldable Mobile Phone/Honor Foldable Phone/Honor Phone/荣耀 Magic Vs3/荣耀Magic V3折叠屏手机,6189.0,Honor,5.0,panniling,10.0,4.0
637,Xiaomi MIX Fold 4 Mobile Phone/Mi MIX Fold 4/Xiaomi MIX Fold 3 5G Smartphone /Mi MIX Fold 3/Xiaomi MIX Fold 3 Foldable Phone /Xiaomi Fold Phone/Xiaomi Snapdragon 885 OLED 2K+ Folding Screen Leica Camera Phone/小米折叠4手机,5990.0,Xiaomi,5.0,panniling,22.0,10.0
641,"SAMSUNG Galaxy S24+, Android Smartphone, 12GB RAM, 50MP Camera, Bigger Display, Faster RAM, Long Battery Life",4099.0,Samsung,4.75,Samsung Brand Store,30.0,12.0
646,"[PRE ORDER] SAMSUNG Galaxy S23 Ultra [12GB RAM | 256GB/512GB/1TB],  1 Year Warranty by Samsung Malaysia",7199.0,Samsung,4.8,DirectD,11.0,3.0
648,Desktop Landline Corded Telephone Wearable Button for Office for Home,35.33,OEM,5.0,Jumpjump,34.0,15.0
649,Sweatbuy kx‑T628 Home Office Portable Thin Telephone Single Line Corded Desk Phone Orange,33.11,OEM,5.0,Sweatbuy,48.0,11.0
651,Landline Telephone Wall Mount Home Office Corded Phone Desktop Speakerphone Single Line Fax Telefon Pejabat Rumah,17.9,OEM,4.93,FACTORY DIRECT SALES SHOP,47.0,13.0
654,"Honor X8 6GB+2GB RAM 128GB ROM with 67'' FullView Display, 90Hz Refresh Rate, HONOR RAM Turbo, 4000mAh Battery",849.0,Honor,5.0,SS SOLUTION (1241017-M),120.0,34.0
663,Vivo iQOO 11 Pro/VIVO iQOO 11 5G Smartphone Gaming Mobile Phone 678 inch E6 144Hz Screen Snapdragon 8 Gen 2 Octa Core 120W VOOC FlashCharge Vivo Phone,2690.0,Vivo,5.0,panniling,15.0,4.0
664,Xiaomi Mix Fold 3 Snapdragon 8 Gen 2 120Hz 4800 mAh 67W Fast Charging Xiaomi MIX Fold3 Mix Fold 2 Xiaomi fold Phone,5985.0,Xiaomi,5.0,LaLaTech,5.0,3.0
665,"SAMSUNG Galaxy S24+, AI smartphone, phone, Android Smartphone, 12GB RAM, 50MP Camera, Bigger Display, Faster RAM, Long Battery Life (256GB/512GB)",4899.0,Samsung,4.95,Samsung Authorized Partner – Senheng,52.0,20.0
666,"Samsung Galaxy Z Flip5 5G, AI Foldable phone, 8GB RAM, Android, Waterproof IPX8, Rear Camera Selfie, Dual Screen",4999.0,Samsung,5.0,Samsung Authorized Partner - Mobile,6.0,1.0
667,"[READY STOCK] ROG Phone 6 [ 16GB RAM + 512GB ROM], 1 Year Warranty by Asus Malaysia!!",2699.0,ASUS,1.0,DirectD,7.0,1.0
668,VIVO X Fold 3 Pro Smartphone/Vivo X Fold3 Phone/VIVO X Fold2/VIVO Foldable Phone/VIVO Phone/VIVO 手机,4755.0,Vivo,5.0,panniling,12.0,5.0
669,ASUS ROG Phone 9 Pro (16GB RAM + 512GB ROM) | Pro Edition (24GB RAM + 1TB ROM) 5G Gaming Smartphone,4999.0,ASUS,4.5,ASUS BRAND STORE - TMT,11.0,7.0
672,Samsung Galaxy S23 Ultra 256GB/512GB Snapdragon 8 Gen 2 120Hz AMOLED Dual Display Android 13 45W Fast Charge Smartphone,4695.0,Samsung,4.5,Future TECH-store,27.0,10.0
677,(FREE BUBBLE WRAP) Panasonic KX-TG6811 cordless phone speaker phone kx-tg6811mlb,223.0,Panasonic,5.0,LF Electric Store,66.0,17.0
678,Honor Magic 6 Pro  5G | PORSCHE DESIGN | HONOR Magic6 RSR - 100% Original Warranty Honor Malaysia,3738.0,Honor,4.97,I RETAILER SDN BHD,92.0,29.0
680,4G desktop phone fixed wireless phone SIM card cordless phone with antenna radio alarm clock call center SMS function,88.9,OEM,5.0,Chaonong,11.0,7.0
681,ALCATEL Wall Mounted Trim Line Slim Corded Landline Phone T06 Condominium Kitchen Hotel Bathroom,69.0,Alcatel,4.93,YHS Online Store,631.0,158.0
682,Bisofice Desktop Corded Landline Phone Fixed Telephone with LCD Display Mute/ Pause/ Hold/ Flash/ Redial/ Hands Free/ Calculator Functions for Home Hotel Office Bank Call Center,51.8,OnePlus,5.0,Bisofice,28.0,11.0
687,HUAWEI Mate 60 Pro+ Plus Smartphone HarmonyOS 682 inch IP68 dust/water Kunlun Glass 2 48MP 5000mAh Original Mobile Phones HUAWEI Cellphone HUAWEI Mate 60 Pro,7123.0,Huawei,5.0,panniling,9.0,5.0
693,"2024 OnePlus 12 5G Gaming Phone/Qualcomm SM8650-AB Snapdragon 8 Gen 3/682"" 2K 120Hz LTPO AMOLED Screen/ColorOS 14/100W Fast Charging/Dual SIM/5400 mAh Battery/OnePlus Cellphone一加手机",2817.6,OnePlus,4.4,Ella Mall Shop,17.0,5.0
694,Samsung S22/ S22+ Single SIM Dual SIM Snapdragon 8 Gen 1 US HK Import Set (8GB & 128GB/256GB ROM),2099.0,Samsung,4.94,DualFlex,43.0,16.0
706,[READY STOCK] ROG Phone 6 Diablo Immortal Edition [16GB RAM | 512GB ROM ] - 2 Year Warranty By Asus Malaysia!!,4999.0,ASUS,5.0,DirectD,16.0,5.0
707,PANASONIC LINE PHONE MODEL:KX-TS500ML (RANDOM COLOR),41.0,Panasonic,4.96,YBLSHOP,2300.0,449.0
708,SONY MH-EX300AP MH750 IN EAR STEREO EARPHONE EARSET DYNAMIC SOUND STRONG BASS CALL ANSWERING 35mm,5.36,Sony,4.79,DZ SAS Stop,58.0,27.0
709,Landline Telephone Wall Mount Home Office Corded Phone Desktop Speakerphone Single Line Fax Telefon Pejabat Rumah,17.9,OEM,4.97,CHIWAWA Trading Sdn Bhd,167.0,33.0
716,vivo V40 5G Smartphone (12GB RAM + 256GB / 512GB ROM),2252.0,Vivo,4.17,THUNDERMATCH,22.0,6.0
717,"2024 OnePlus Ace 2/OnePlus Ace 3 Snapdragon 8 Gen 2 Smartphone/Unlocked OPPO OnePlus Phone/ Ace 3 678"" 120Hz LTPO AMOLED Screen /5500 mAh Battery | 100W Fast Charging/OnePlus Dual SIM 5G MobilePhone | 50MP Camera/OPPO Phone/一加ace 3 /一加手机",1955.0,OnePlus,5.0,panniling,13.0,8.0
718,VIVO X Fold 3 Pro Snapdragon 8 Gen 3 AMOLED 120Hz / VIVO X Fold 3 Snapdragon 8 Gen 2 5500mAh Dual Sim Phone,5219.0,Vivo,5.0,Future TECH-store,10.0,3.0
722,100% Genuine RedMagic  Gaming Phone /Nubia Red Magic 9 Pro+/ Red Magic 9 Pro 5G Gaming Phone/Snapdragon 8 Gen 3 /68'' 120HZ OLED Full Screen/165W Fast Charging/5500mAh Battery/ Dual SIM/Red magic Phone红魔新款游戏手机,3283.2,Redmagic,5.0,Ella Mall Shop,20.0,10.0
724,"Original Xiaomi 14 Ultra |Two-way Satellite Communication|Xiaomi Longjing Glass|Xiaomi 13 Ultra 5G Phone| Snapdragon 8 Gen 2| 673"" 2K OLED Display | 50MP Leica Camera|90W Fast Charging|Dual SIM|XIAOMI Cellphone|小米手机",3455.04,Xiaomi,5.0,Ella Mall Shop,6.0,4.0
729,PANASONIC KX-TG6811 KX-TG6811ML TG6811 Digital Cordless Phone Dect Wireless Landline Telephone TM Line Unifi Maxis Time,249.0,Panasonic,4.75,ALCOM Online Store,58.0,12.0
730,"PANASONIC KX-TS880 Integrated Corded Desktop Display Telephone, TS880 Single Line Operation Speaker Phone",199.0,Panasonic,5.0,ALCOM Online Store,36.0,7.0
735,"(OFFER PRICE) 𝘃𝗶𝘃𝗼 Y18 8+8GB RAM +256GB ROM Smartphone 44W FlashCharge + 5000 mAh 50MP Fun Camera 664"" FHD+ Datch Display",449.0,Vivo,5.0,TMT.ONLINE,16100.0,200.0
740,LG H410 aka LG Wine Smart (4G LTE Android System Flip Phone) (Best Elderly Phone - Extra Large Keypad | 32 inches Large Touch Screen) (NKY Classic Phones - BlackBerry | Motorola | Nokia | Sony Ericsson | Samsung | LG) (NKY Trading),398.0,LG,4.91,NKY Trading,71.0,23.0
745,"2024 Oneplus 12 5G Smartphone/Oneplus 13 5G Smartphone/OnePlus 12 Oxygen OS 14 682"" 5400 mAh Battery Mobile Phone/Snapdragon 8 Gen 3 Smartphone/Dual SIM 5G Gaming Flagship Oneplus Phone/OnePlus Cell Phone 2K 120Hz LTPO AMOLED/Original Phone/一加12手机",2590.0,OnePlus,5.0,panniling,135.0,51.0
746,100% Original Huawei Mate X5 Folded Screen Mobile Phone /785 Inch Kunlun Glass Screen/ HarmonyOS 40/ Kirin 9000S Octa Core/ Huawei Smartphone/Mate X5 Phone/华为最新款折叠手机,11136.0,Huawei,5.0,Ella Mall Shop,7.0,5.0
756,[US Brand] MOTOROLA C4201 Combo DECT Corded and Cordless Speaker Display Caller ID Phone Office House Home TM Unifi Line Maxis Time Telephone,339.0,Motorola,5.0,YHS Online Store,47.0,13.0
757,[BUBBLE WRAPPED!] PANASONIC CORDLESS DECT PHONE KX-TG1611ML,155.0,Panasonic,5.0,CSC Electrical Trading,7.0,2.0
758,PANASONIC KX-TG6812 Twin Big Display DECT Digital Cordless Office Home House TM Unifi Line Maxis Time Double Handset,339.0,Panasonic,5.0,ALCOM Online Store,50.0,12.0
759,35mm In-ear Wired Earbuds Sports Earphone with Box Bass Stereo Music Headset with Microphone for Mobile Phone Computer Laptop,3.26,OEM,4.87,Ancoco STORE,1200.0,386.0
761,Latest Special Promotion SmartPhone Reno8 12GB+512GB 75 Inch Big Screen Cheap Promotion handphone 5800mAh Battery Android 11 4/5G phone Dual SIM Clearance Gaming Learning phone murah original with Video Calling Support Bluetooth telefon,201.88,OEM,4.48,Smartphone Store 5G,858.0,165.0
762,100% original Already Stock New Nen freebase 60ml Japaanese Freebase + New Korean Melon Milk bs9h-11-10 smart phone shop,24.0,No,4.83,B11-8-S9H,12.0,6.0
763,MOTOROLA DECT Digital Cordless Phone T301 with Large bright blue backlit display & Hands-free speakerphone,119.0,Motorola,4.89,ALCOM Online Store,79.0,27.0
765,Oppo A3s 6GB RAM + 128GB ROM 62 Inch 13MP LTE l 1 Year Warranty Original SmartPhones,214.0,OPPO,4.67,Miya Gadget,355.0,131.0
766,SOYES XS14 Pro 4G Mini Smartphone Quad Core 30Inches 2/3GB RAM 16/32/64GB ROM 2600mAh Dual SIM WIFI Bluetooth FM Radio Android 90 Face Recognition Mobile phone,244.99,soyes,5.0,Solars Store,21.0,9.0
770,PREMIUM USED- SAMSUNG Galaxy Note 9 SNAPDRAGON VERSION (N960U1) 128GB | 512GB ROM,1399.0,Samsung,4.84,E-Station Marketing,1100.0,501.0
778,Panasonic Cordless phone DECT phone KX-TGB210 KX-TGB210ML (Black) KX-TG1611 (FREE BUBBLE WRAP),141.0,Panasonic,5.0,LF Electric Store,32.0,8.0
780,MOTOROLA O201 Long Range Digital Cordless Dect Phone Waterproof 1km Range,499.0,Motorola,4.5,ALCOM Online Store,14.0,2.0
783,APILL Corded Telephone Landline Phone W/ Caller Display Home Office Desk Wall Mounted,47.95,OEM,4.78,1buycart,123.0,50.0
