Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
63,โน๊ตบุ๊ค Fujitsu Lifebook U937 | Intel Core i5-7300U | RAM 8 - 20GB | 256GB SSD M2 | FullHD 133 inch | แบตใหม่ 7hrs นน 092 kg USED มือสองสภาพดี 90% By Totalsolution,239.6,Fujitsu,4.97,Totalsolution,439,219
75,Notebook Lenovo ThinkPad A285 AMD Ryzen5 Pro 2500U RAM 8GB DDR4 SSD m2 128GB HD ขนาด 125 นิ้ว HD Webcam USB Type-C HDMI Wifi+Bluetooth ในตัว Refurbished Laptop โน๊ตบุ๊ค มือสองสภาพดี 2024 มีประกัน! By Totalsolution,239.6,Lenovo,4.75,Totalsolution,23,12
93,โน๊ตบุ๊ค Fujitsu Lifebook U937 | Intel Core i5-7300U | RAM 8GB | 256GB SSD M2 | FullHD 133 inch | แบตใหม่ 7hrs นน 092 kg USED มือสองสภาพดี 90% By Totalsolution,239.6,Fujitsu,5,Totalsolution,19,5
104,โน๊ตบุ๊ค Fujitsu Lifebook U937 | Intel Core i5-7300U | RAM 8GB - 20GB | 256GB SSD M2 | FullHD 133 inch | แบตใหม่ 7hrs นน 092 kg USED มือสองสภาพดี 90% By Totalsolution,239.6,Fujitsu,4.96,Totalsolution,171,90
350,โน๊ตบุ๊ค Lenovo ThinkPad A285 | AMD Ryzen5 Pro 2500U | RAM 8GB DDR4 | 128GB NVMe | Windows 11Pro | สินค้ามือสอง By Comdee2you,239.6,Lenovo,5,Comdee2you,5,1
1182,HP EliteBook 840 G3 Core i7-6600U 250GHz RAM 8 GB SSD 256GB,239.6,HP,4.33,คอมพิวเตอร์และโน๊ตบุ๊ค ประมูลบริษัท คุณภาพดี,15,6
150,โน๊ตบุ๊คเล่นเกม HP EliteBook 840 G4 i5 GEN 7 ทำงาน เครื่องสวยน้อย ใช้งานเยี่ยม โน๊ตบุ๊คมือสอง Used laptop,236,HP,5,BSL COMPUTER,7,1
156,โน๊ตบุ๊ค Dell LATITUDE 5480 CPU i7 GEN 6 / 8GB / 128GB / 256GB หน้าจอ 14 นิ้ว ลงโปรแกรมพร้อมใช้งาน used laptop โน๊ตบุ๊คมือสอง,236,Dell,4.8,BSL COMPUTER,28,15
203,โน๊ตบุ๊ค/แท็บเล็ต 2 in 1 Fujitsu ArrowsTab Q704 Core i5 GEN 4 RAM 4GB SSD 128GB แถมฟรี 3 อย่าง จอ 125 ” IPS Full-HD เคสหนัง ปากกาในตัว + usb Keyboard windows tablet Used laptop Refurbished computer 2023 มีประกัน By Totalsolution,231.6,Fujitsu,4.76,Totalsolution,157,44
27,โน๊ตบุ๊ค Lenovo ThinkPad L570 Core i5 GEN 6 - RAM 8 GB SSD 128 GB HD 156” Numpad + Webcam Wifi + Bluetooth สเปคดี Refurbished laptop used notebook computer คอมพิวเตอร์ 2024 สภาพดี มีประกัน By Totalsolution,223.6,Lenovo,5,Totalsolution,51,23
1053,Notebook DELL Latitude E7450 Core i7-5600U RAM 16GB SSD 256GB กราฟิค HD 5500 (14 นิ้ว) Full HD 1920 x 1080 WINDOWS 10 REFURBISHED,223.6,Dell,5,บจก โซดาปริ้นแอนด์คอม จำกัด,5,1
282,โน๊ตบุ๊คสเปคแรง ราคาถูก Dell HP Lenovo CPU core i5 GEN6 โน๊ตบุ๊คมือสอง USED Laptop ลงโปรแกรมพร้อมใช้งาน,220,Lenovo,4.71,BSL COMPUTER,16,6
1374,"โน๊ตบุ๊คมือสอง A574 Core i5 gen4  เล่นเกมออนไลน์ ROV,GTA,Robloxได้ Notebook ขนาด 156นิ้ว",219.6,Fujitsu,4.6,your smile IT,56,25
173,โปร 3 วัน เท่านั้น Lenovo ThinkPad x270 Core I5 Gen 6 Ram8-16GB M2 256 GBความจุแบบจุกๆๆ,211.6,Lenovo,4.74,F P K COMPUTER,127,57
49,โน๊ตบุ๊ค Sony VAIO Pro PE-PG สเปคแรง Intel Core i3 - i5 GEN 5 - GEN 8 RAM 4-8GB /SSD 128-256 GB ขนาด 116-133” FullHD /HDMI /Webcam /WiFi /Bluetooth/ Gigabit-Lan Used laptop Refublished computer 2023 สภาพดี มีประกัน By Totalsolution,207.6,Sony,4.89,Totalsolution,312,131
0,14 นิ้ว Windows 11 แล็ปท็อปใหม่ N4000 26Ghz 8GB RAM 256GB รอมแล็ปท็อปแล็ปท็อป,207.1,Founder,4.96,Founder Global,104,47
48,"แล็ปท็อป 14 นิ้วสำหรับนักเรียนและธุรกิจ, โปรเซสเซอร์ Intel Pentium J3710, 8GB RAM, 256GB SSD, ของ Windows 11",200.74,Founder,5,Founder Global,9,3
200,NOTEBOOK (โน๊ตบุ๊ค) DELL LATITUDE 3480 / I5-7200U GEN 7 /RAM 16GB / SSD 256GB / จอ 14 นิ้ว P13399 ลงโปรแกรมพร้อมใช้งาน REFURBISHED,199.6,Dell,4.5,บจก โซดาปริ้นแอนด์คอม จำกัด,97,44
281,HP Elitebook 840 G3 i5-6300U,199.6,HP,5,GET&Q IT COMPUTER,12,6
353,Dell latitude 5490 เสปคสูง I5 Gen 8 Ram 20 GB SSD 240GB,199.6,Dell,4.4,F P K COMPUTER,8,5
247,โน้ตบุ๊ค Lenovo ThinkPad E470 Intel Core i5-7200U  (14 นิ้ว) Full HD 8 GB DDR4-SDRAM 256 GB SSD Wi-Fi 5G(80211ac) REFURBISHED,197.1,Lenovo Thinkplus,4.71,บจก โซดาปริ้นแอนด์คอม จำกัด,20,7
881,NOTEBOOK (โน๊ตบุ๊ค)  Lenovo ThinkPad Edge E460 Core i5-6200U 280 GHz RAM 16GB SSD 256GB Intel UHD Graphics 520 14 inch (1366x768) REFURBISHED,197.1,Lenovo Thinkplus,4.49,บจก โซดาปริ้นแอนด์คอม จำกัด,84,35
208,ลดแบบจุกๆ โน๊ตบุ๊คมือสอง Lenovo ThinkPad L490 x390 T460 L460 X270 เน้นออกแบบ autocad Photoshop Premiere Pro AI Canva USED Laptop,196,Lenovo,4.84,BSL COMPUTER,246,100
3,"แล็ปท็อป 14 นิ้วสำหรับนักเรียนและธุรกิจอัพเกรด, โปรเซสเซอร์ Intel Pentium J3710, แรม 8GB, 128GB 256GB 512GB SSD, Windows 11",186.75,Founder,4.2,Founder Global,13,5
109,โน๊ตบุ๊ค/แท็บเลต ​Fujitsu Lifebook T726/N - Core i5 GEN 6 RAM 4-8 GB SSD 128 GB อัพได้ จอ 125 นิ้ว แถมปากกา หมุนจอได้ สัมผัสหน้าจอ Refurbished laptop used tablet 2023 By Totalsolutio,183.6,Fujitsu,4.92,Totalsolution,247,120
335,Hp probook เกรดบี สเปคสูง I5 Gen 6 ram 8 M2 250GB,183.6,HP,5,F P K COMPUTER,9,6
1481,Dell Inspiron 14 Core i5  Ram 8 GB VGA 2 GB,183.6,Dell,3,GET&Q IT COMPUTER,7,2
813,"โน้ตบุ๊ค NOOTBOOK Dell Latitude E5470 14 HD, Core i5-6300HQ 23GHz, 16GB RAM,SSD 256GB140"" FHD (1920x1080), Windows 10 Pro 64Bit แถมฟรี เม้าส์สายชาร์จใหม่ พร้อมใช้งาน มือ2มีรับประกัน REFURBISHED",182.77,Dell,4.63,บจก โซดาปริ้นแอนด์คอม จำกัด,38,19
143,ลดพิเศษ HP EliteBook 820 G3 i7 GEN 6 8GB / SSD 120GB จอ 125นิ้ว มือสอง Used laptop โน๊ตบุ๊คมือสอง,180,HP,4.78,BSL COMPUTER,26,9
275,ลดยืนหนึ่ง HP ProBook 640 G2 i5 GEN 6 โน๊ตบุ๊คมือสอง ลงโปรแกรมพร้อมใช้งาน พร้อมส่ง USED Laptop,180,HP,4.8,BSL COMPUTER,12,10
1478,HP EliteBook 820 G3 / Intel Core i5-6200U 23 GHz / RAM DDR4 4 GB 8 GB / SSD 256 GB / LED 125″ Widescreen / License Window 10 Professional / Bluetooth Webcam WIFI / กระเป๋า (USED),180,HP,5,Nice Techno Computer,31,11
26,โน๊ตบุ๊ค Fujitsu Lifebook A744 Core i5 Gen4 /RAM 4-8 GB /HDD 320GB/SSD 120 GB ขนาด 156 นิ้ว HD Webcam สเปคแรงเร็ว เล่นเกมได้ Refurbished laptop used notebook computer สภาพดี มีประกัน by Totalsolution,175.6,Fujitsu,4.84,Totalsolution,152,68
122,โน๊ตบุ๊ค Fujitsu Lifebook A744 Core i5 Gen4 /RAM 4-8 GB /HDD 320GB/SSD 120 GB ขนาด 156 นิ้ว HD Webcam สเปคแรงเร็ว เล่นเกมได้ Refurbished laptop used notebook computer สภาพดี มีประกัน by Totalsolution,175.6,Fujitsu,4.73,Totalsolution,841,290
152,โน๊ตบุ๊คมือสอง รุ่น HP ProBook 430 G3 I5-6200U M2 120/240G พร้อมใช้งาน,175.6,HP,5,RAM Notebook,7,1
16,"โน๊ตบุ๊ค Panasonic CF-SZ6 - Core i5 GEN 7 - RAM 8 GB SSD 256 GB หน้าจอ 121 นิ้ว IPS 1920x1200 WUXGA, Wifi + Bluetooth + FHD webcam หนักเพียง 086Kg โน๊ตบุ๊คมือสอง laptop used notebook สภาพนางฟ้า By Totalsolution",167.6,Panasonic,4.9,Totalsolution,767,361
82,โน๊ตบุ๊ค Lenovo ThinkPad L380 / Intel Celeron / Ram 4 GB / SSD M2 128 GB / หน้าจอ 133 นิ้ว By คอมถูกจริง Used,167.6,Lenovo,4.96,Comtook jing,116,57
140,"โน๊ตบุ๊ค Panasonic CF-SZ6-Core i5 GEN7 /SSD 128 - 256 GB /RAM 8 GB /จอ 121"" FHD /HDMI /Built-in WiFi /Bluetooth /หนักเพียง 086Kg / HD Graphics 620 /แบตทน /สินค้า USED สภาพสวยมาก By Comdee2you",167.6,Panasonic,4.88,Comdee2you,53,32
6,โน๊ตบุ๊ค Lenovo ThinkPad L380 Intel Celeron Gen7 3965U RAM 4-8 GB SSD 128GB Full-HD IPS ขนาด 133 นิ้ว HD Webcam USB Type-C HDMI Wifi+Bluetooth ในตัว Refurbished Laptop มือสองสภาพดี มีประกัน! By Totalsolution,163.6,Lenovo,4.89,Totalsolution,1700,616
18,โน๊ตบุ๊ค Lenovo ThinkPad L380 Intel Celeron Gen7 3965U RAM 4-8 GB SSD 128GB Full-HD IPS ขนาด 133 นิ้ว HD Webcam USB Type-C HDMI Wifi+Bluetooth ในตัว Refurbished Laptop มือสองสภาพดี มีประกัน! By Totalsolution,163.6,Lenovo,4.85,Totalsolution,723,329
47,โน๊ตบุ๊ค Lenovo ThinkPad L380 Intel Celeron Gen7 3965U RAM 4-8 GB SSD 128GB Full-HD IPS ขนาด 133 นิ้ว HD Webcam USB Type-C HDMI Wifi+Bluetooth ในตัว Refurbished Laptop มือสองสภาพดี มีประกัน! By Totalsolution,163.6,Lenovo,4.97,Totalsolution,271,126
2,แล็ปท็อปขนาด 14 นิ้ว N3350 6GB RAM 64GB + 128GB SSD Windows 10,162.72,Founder,4.9,Founder Global,53,29
290,โน๊ตบุ๊ค เล่นเกมส์ได้ ACER Pentium   TravelMate P246M-MG Pentium แรม 8GB+HDD 1TB ประกัน 3 เดือน สินค้ามือสอง,159.96,Acer,4.44,มหาพรม อินเตอร์คอม ,48,16
1084,🔥💥ราคาถูกมาก⚡💥 มีกล้อง   Notebook Lenovo Thinkpad T440 CPU i5-4300u190 GHz RAM 4 GB HDD 320G GB WIFI กล้อง จอ 14 นิ้ว ติดตั้งโปรแกรมพร้อมใช้งานused,159.96,Lenovo,5,AP COM,21,7
35,Notebook Fujitsu Lifebook T726/N-Core i5 Gen6 / RAM 4-8GB / SSD 128GB / 125”TouchSceen / USB30 / HDMI / WiFi / Webcam / Stylus Pen / by Comdee2you,159.6,Fujitsu,4.92,Comdee2you,42,24
52,โน๊ตบุ๊ค 2 in 1 Lenovo IdeaPad YOGA 310 - RAM 4 GB SSD 128 GB Touch screen จอพับได้ 360 องศา สเปคดี Refurbished laptop used notebook computer คอมพิวเตอร์ 2024 สภาพดี มีประกัน By Totalsolution,159.6,Lenovo,4.99,Totalsolution,180,76
88,โน๊ตบุ๊ค Lenovo ThinkPad L380-Celeron Gen7 /RAM 4GB /SSD 128GB /USB Type-C /USB 30 /HDMI /WiFi /Bluetooth /Webcam /สินค้า USED สภาพดี มีประกัน By Comdee2you,159.6,Lenovo,5,Comdee2you,66,33
123,โน๊ตบุ๊คมือสอง HP Probook 450 G3 Celeron 3855U 160GHz(RAM:4gb/HDD:320gb)ขนาด156นิ้ว,159.6,HP,4.89,computerDDshop,135,78
133,โน๊ตบุ๊ค Fujitsu LifeBook A574 Intel Core i5 gen 4 up to 34 GHz / RAM 4-8GB HDD/SSD หน้าจอ 156 นิ้ว มีกล้องหน้า CAMERA Wifi+Bluetooth ในตัว Refurbished laptop used notebook คอมพิวเตอร์ 2024 มีประกัน By Totalsolution,159.6,Fujitsu,4.78,Totalsolution,226,81
148,โน๊ตบุ๊ค Lenovo ThinkPad L380-Celeron Gen7 /RAM 4GB /SSD 128GB /USB Type-C /USB 30 /HDMI /WiFi /Bluetooth /Webcam /สินค้า USED สภาพดี มีประกัน By Comdee2you,159.6,Lenovo,4.92,Comdee2you,69,26
155,โน๊ตบุ๊ค Fujitsu LifeBook A574 Intel Core i5 gen 4 up to 34 GHz / RAM 4-8GB HDD/SSD หน้าจอ 156 นิ้ว มีกล้องหน้า CAMERA Wifi+Bluetooth ในตัว Refurbished laptop used notebook คอมพิวเตอร์ 2024 มีประกัน By Totalsolution,159.6,Fujitsu,4.84,Totalsolution,2200,785
157,โน๊ตบุ๊ค Fujitsu LifeBook A574 Intel Core i5 gen 4 up to 34 GHz / RAM 4-8GB HDD/SSD หน้าจอ 156 นิ้ว มีกล้องหน้า CAMERA Wifi+Bluetooth ในตัว Refurbished laptop used notebook คอมพิวเตอร์ 2024 มีประกัน By Totalsolution,159.6,Fujitsu,4.83,Totalsolution,1800,761
168,Notebook มือสอง Acer Aspire E5-411 pentium RAM4 สวยๆ,159.6,Acer,4.33,GET&Q IT COMPUTER,36,12
232,โน้ตบุ๊คมือ2 Notebook  HP ProBook 430 G2 133 Laptop - Intel Core i3-4030U SSD 256GB RAM 8GB HD Graphics 4400 WebCam Windows 10 inchREFURBISHED,159.6,HP,4.75,บจก โซดาปริ้นแอนด์คอม จำกัด,34,16
234,โน๊ตบุ๊ค Fujitsu LifeBook A574 Intel Core i5 gen 4 up to 34 GHz / RAM 4-8GB HDD/SSD หน้าจอ 156 นิ้ว มีกล้องหน้า CAMERA Wifi+Bluetooth ในตัว Refurbished laptop used notebook คอมพิวเตอร์ 2024 มีประกัน By Totalsolution,159.6,Fujitsu,4.85,Totalsolution,1300,540
243,โน๊ตบุ๊คNotebook Fujitsu A574 Core i5 Gen4 ดูหนัง ฟังเพลง ทำงาน เล่นเกมส์ (ROV)ได้ (หน้าจอ156นิ้ว),159.6,Fujitsu,4.64,DC accessory,28,9
244,โน๊ตบุ๊คNotebook Fujitsu เล่นเกมส์ ดูหนัง ฟังเพลง ทำงาน Core i5-2520M (รับประกัน 3 เดือน),159.6,Fujitsu,4.45,soom shop,88,20
883,โน๊ตบุ๊ค Notebook Fujitsu เล่นเกมส์ ดูหนัง ฟังเพลง ทำงาน Core i5-2520M (Ram 4GB) (รับประกัน 3 เดือน),159.6,Fujitsu,5,MY CARE YOU,9,1
83,"Premium laptop Dell Latitude e7270 i5 Gen6 notebook 12"" FHD โน๊ตบุ๊คมือสอง มีการรับประกัน",156,Dell,4.57,BSL COMPUTER,27,14
84,The1part โน๊ตบุ๊ค HP i5 | RAM8GB | SSD240GB | Refurbished laptop used notebook,156,HP,5,The1part,21,6
101,ลดพิเศษ laptop Dell Latitude e7280 i5 gen 6 / 8GB / SSD 128GB โน๊ตบุ๊คมือสอง NBมือสอง เหมาได้ มีราคาส่ง  Used laptop,156,Dell,5,BSL COMPUTER,42,19
106,โน๊ตบุ๊คสายธุรกิจ สวย คุ้ม Dell HP Lenovo CPU core i5 GEN 7 GEN8 โน๊ตบุ๊คมือสอง 2in1 หน้าจอทัชสกรีน USED Laptop,156,Lenovo,4.95,BSL COMPUTER,50,22
126,"โน๊ตบุ๊คมือสอง Dell, Lenovo, HP หน้าจอทัชสกรีน i5, i7 GEN 5, 6, 7,8 หน้าจอ 12"", 14'' สเปคแรงๆ Used laptop",153,Dell,5,BSL COMPUTER,86,41
189,NoteBook Dell latitude e7470 จอทัชสกรีน 14 นิ้ว i5 gen 6 / 8GB / 120GB โน๊ตบุ๊คมือสอง ลงโปรแกรมพร้อมใช้งาน Used laptop,153,Dell,4.88,BSL COMPUTER,14,8
17,Lenovo ThinkPad T480 / L480 / L490 เครื่องมีตำหนิตามสภาพ โน๊ตบุ๊คมือสอง ออกแบบ กราฟฟิก เรียน ทำงาน Used laptop,151.8,Lenovo,4.85,BSL COMPUTER,188,97
416,โน๊ตบุ๊ค ​Fujitsu LifeBook A576 Intel Celeron 3855U / RAM 4-8 GB / HDD 500 GB / หน้าจอ HD 156 นิ้ว / HDMI / Webcam / WiFi /สินค้าสภาพดี USED Laptop By Artechsolution,147.6,Fujitsu,3.83,Artechsolution,20,3
69,Acer รุ่น aspire 4750 มือสอง  i5 2410 M 230 GHz Ram 8  สภาพ สวยๆ ลื่น ใช้งานปกติ,143.6,Acer,4.85,GET&Q IT COMPUTER,95,41
216,โน๊ตบุ๊คมือ 2 Acer E1-431 Core i5 gen 3,143.6,Acer,4.76,GET&Q IT COMPUTER,37,21
517,โน๊ตบุ๊ค Notebook Fujitsu intel celeron รุ่น A574 Ram 4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์,143.6,Fujitsu,5,FZ it shop,11,6
989,Notebook asus K450C มือสอง cor i3 โน้ตบุ๊ค สภาพ 90%,143.6,ASUS,5,GET&Q IT COMPUTER,7,1
1023,โน๊ตบุ๊คมือสอง Fujitsu A572 Core i5-3320M  (เล่นเกมส์ออนไลน์ได้ เล่นเน็ต ทำงาน ดูหนัง ฟังเพลง คาราโอเกะ),143.6,Fujitsu,4.75,FP COM SHOP,11,4
105,ลดเยอะที่สุดในปี โน๊ตบุ๊คถูกที่สุด Dell HP Lenovo acer i5 i3 โน๊ตบุ๊คมือสอง คอมมือ2 ราคาเริ่มต้น 1500-3900 แบตไม่เก็บไฟ,140,HP,4.62,BSL COMPUTER,177,80
144,โน๊ตบุ๊คมือสอง Notebook Fujitsu intel celeron RAM 4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต (รับประกัน 3 เดือน),139.6,Fujitsu,4.67,FZ it shop,37,9
198,Notebook Fujitsu โน๊ตบุ๊คมือสอง Ram 4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์,139.6,Fujitsu,4.67,FP COM SHOP,142,46
276,โน๊ตบุ๊คมือสอง Notebook FUJITSU LIFEBOOK Intel Celeron รุ่น A553 RAM : 4 GB ดูหนัง ฟังเพลง ขนาด 156นิ้ว,139.6,Dell,4.54,DC accessory,29,13
299,โน๊ตบุ๊คมือสอง Notebook FUJITSU LIFEBOOK Intel Celeron แรม4 ดูหนัง ฟังเพลง เรียนออนไลน์ ทำงาน ปริ้นงาน ขนาด 156นิ้ว,139.6,Fujitsu,5,soom shop,22,3
716,Notebook โน๊ตบุ๊คมือสอง Fujitsu Celeron เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์,139.6,Fujitsu,4.67,FL Com SHOP,74,15
176,โน๊ตบุ๊คมือสอง Notebook FUJITSU LIFEBOOK  (Intel Celeron รุ่น A553 ดูหนัง ฟังเพลง ทำงาน ปริ้นงาน เรียนออนไลน์ ขนาด 156นิ้ว,135.6,Fujitsu,4.2,soom shop,80,30
210,โน๊ตบุ๊คมือสองNotebook Toshiba intel celeron รุ่น B450 Ram 4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์,135.6,Fujitsu,4.68,soom shop,168,40
254,โน๊ตบุ๊คมือสอง Notebook Fujitsu intel celeron RAM 4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์  (รับประกัน 3 เดือน),135.6,Fujitsu,4.68,FP COM SHOP,730,227
265,Notebook Fujitsu โน๊ตบุ๊คมือสอง intel celeron Ram 4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์ (รับประกัน 3 เดือน),135.6,Fujitsu,4.71,FP COM SHOP,310,99
321,Notebook Fujitsu โน๊ตบุ๊คมือสอง Celeron RAM4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต (รับประกัน 3 เดือน),135.6,Fujitsu,4.66,FP COM SHOP,109,38
1214,Notebook Fujitsu โน๊ตบุ๊คมือสอง intel celeron รุ่น A553/P772/A574 แรม4 เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์ (รับประกัน 3 เดือน),135.6,Fujitsu,4.87,FP COM SHOP,39,15
132,"โน๊ตบุ๊คมือสอง Lenovo Thinkpad L530 Notebook Intel core i5 เล่นเกม, ดูหนัง, ฟังเพลง ขนาด 156 นิ้ว โน๊ตบุ๊คเล่นเกม",134,Lenovo,5,PAD IT Service ,5,4
268,NOTEBOOK (โน้ตบุ๊ค) HP PROBOOK 430 G1 CPU Ii3-4010U RAM 8 GB DDR3 STORAGE 500 GB DISPLAY 133-inch HD LED-backlit anti-glare (1366 x 768) /WIN10PROWi-Fi REFURBISHED,131.6,HP,4.69,บจก โซดาปริ้นแอนด์คอม จำกัด,63,35
182,Notebook ThinkPad X250 Corei5 Gen 5ram8 HDD500,119.6,Lenovo,5,F P K COMPUTER,38,13
205,โน๊ตบุ๊คมือสอง Notebook Fujitsu Celeron รุ่นA553(18GHz)RAM:2GB/HDD:250GB ขนาด156 นิ้ว,119.6,Fujitsu,4.78,notebookddshop,132,37
231,โน๊ตบุ๊คมือสอง Notebook Fujitsu A540 Celeron 22GHz(RAM:2GB/HDD:160)ขนาด 156 นิ้ว,119.6,Fujitsu,4.33,computerDDshop,28,6
253,"โน๊ตบุ๊คมือสองยี่ห้อ DELL รุ่น Latitude 3330/ จอ 14""นิ้ว / ซีพียู Intel® Core™ i5-3337U /แรม 8GB DDR3 / การ์ดจอ Intel HD Graphics 4000 / SSD 120 GB /แบตเตอรี่เก็บไฟปกติ  เร็วๆ สภาพสวยๆ ตัวเครื่องใช้งานได้ปกติ 100%",119.6,Dell,4,GET&Q IT COMPUTER,5,2
417,โน๊ตบุ๊คมือสอง Notebook TOSHIBA Core i3(RAM:4GB/HDD:250GB)ขนาด13นิ้ว,119.6,Toshiba,4.5,computerDDshop,66,20
714,Hp Probook 645 G1 สภาพสวยบอดี้อลูมิเนียม เครื่องไม่เคยซ่อม การ์ดจอแยก 1 gb  สามารถทำงานกราฟฟิก autocad ตัดต่อวิดีโอ เล่นเกมดูหนังฟังเพลง SECOND HAND,119.6,HP,4.5,Chitservice,247,94
89,โน๊ตบุ๊คมือสอง Notebook Fujitsu i5-2520(RAM 4GB/HDD:250GB) ขนาด156 นิ้ว,118.1,Fujitsu,4.17,computerDDshop,49,18
70,Notebook Fujitsu โน๊ตบุ๊คมือสอง LIFEBOOK Intel Celeron (Ram 4 GB)เล่นเน็ต ดูหนัง ฟังเพลง คาราโอเกะ ออฟฟิต เรียนออนไลน์ (รับประกัน 3 เดือน),115.6,Fujitsu,5,com com Shop,61,18
1582,PRELOVED,110.2,NEC,5,notebookshop870,11,3
236,"โน๊ตบุ๊คมือสองยี่ห้อ Asus X454LA จอ 14""นิ้ว ซีพียู Intel Core i3-4030U แรม 4GB HDD 500GB สภาพดี แบตไม่เก็บไฟ แต่ใช้งานได้ปกติ",102,ASUS,5,GET&Q IT COMPUTER,5,2
193,โน๊ตบุ๊คมือสอง (-probook-4230s core i5-2430s),95.11,HP,3.33,มิสเตอร์วินโกโก,6,3
147,โน๊ตบุ๊คมือสอง( core i3 คละรุ่นคระยี่ห้อ),78.95,Acer,4.36,แม่ค้าเมเปิ้ล,25,14
174,โน๊ตบุ๊คcore i3 (มือสองคละยี่ห้อ),78.72,Acer,4.73,มิสเตอร์วินโกโก,36,15
199,โน๊ตบุ๊คมือสอง (core i3 ราคาถูก),77.56,Dell,4.76,มิสเตอร์วินโกโก,35,21
113,Notebook Compaq Presario CQ43 Ram 4 GB Harddisk 500GB + Free Adapter,75.6,Compaq,5,GET&Q IT COMPUTER,8,2
53,โน๊ตบุ๊คมือสอง (core i3) คละยี่ห้อคละรุ่น,68.6,HP,4.5,มิสเตอร์วินโกโก,28,18
202,โน๊ตบุ๊คราคาถูก  #มือสอง,62.36,Lenovo,4.4,มิสเตอร์วินโกโก,11,5
153,โน๊ตบุ๊คมือสอง (ราคาถูกพร้อมใช้งาน),59.64,HP,4.8,แม่ค้าเมเปิ้ล,19,5
76,โน๊ตบุ๊คมือสอง (สภาพดี),58.76,HP,3,มิสเตอร์วินโกโก,12,3
